%
%
% Run:2017  Table:COMPGRID          SWAN version:41.10A
%
%       Xp            Yp            Depth         Hsig          Tm_10         TPsmoo        Tm01          Tm02          Dir           Dspr          Steepn        Dissip        Ssurf         Sfric         Swcap         Redist        Snl3          Snl4          Genera        Swind    
%       [m]           [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]         [degr]        [degr]        [ ]           [m2/s]        [m2/s]        [m2/s]        [m2/s]        [m2/s]        [m2/s]        [m2/s]        [m2/s]        [m2/s]   
%
           0.            0.       22.0000       2.00748        1.8011        2.0033        1.6425        1.4690         0.000       31.5061     0.5954877     0.0000002     0.0000000     0.0000000     0.0000002     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           0.            0.       22.0000       1.73199        1.9268        2.0119        1.8600        1.8109         0.000       30.5465     0.3380266     0.1152192     0.0000000     0.0000000     0.1152192     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           1.            0.       22.0000       1.58232        1.9845        2.0183        1.9423        1.9201         0.000       29.9254     0.2746888     0.0429732     0.0000000     0.0000000     0.0429732     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           2.            0.       22.0000       1.49611        2.0109        2.0229        1.9744        1.9560         0.000       29.5508     0.2502713     0.0261159     0.0000000     0.0000000     0.0261159     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           2.            0.       22.0000       1.43870        2.0263        2.0263        1.9922        1.9753         0.000       29.2987     0.2359999     0.0189584     0.0000000     0.0000000     0.0189584     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           2.            0.       22.0000       1.39612        2.0369        2.0290        2.0041        1.9880         0.000       29.1159     0.2260820     0.0149609     0.0000000     0.0000000     0.0149609     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           3.            0.       22.0000       1.36232        2.0448        2.0311        2.0129        1.9973         0.000       28.9702     0.2185742     0.0123989     0.0000000     0.0000000     0.0123989     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           4.            0.       22.0000       1.33411        2.0512        2.0330        2.0198        2.0045         0.000       28.8484     0.2125103     0.0105937     0.0000000     0.0000000     0.0105937     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           4.            0.       22.0000       1.30979        2.0566        2.0347        2.0255        2.0104         0.000       28.7429     0.2074002     0.0092407     0.0000000     0.0000000     0.0092407     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           4.            0.       22.0000       1.28833        2.0613        2.0362        2.0305        2.0156         0.000       28.6496     0.2029586     0.0081809     0.0000000     0.0000000     0.0081809     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           5.            0.       22.0000       1.26908        2.0655        2.0375        2.0350        2.0202         0.000       28.5663     0.1990187     0.0073253     0.0000000     0.0000000     0.0073253     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           6.            0.       22.0000       1.25164        2.0694        2.0387        2.0390        2.0243         0.000       28.4907     0.1954793     0.0066200     0.0000000     0.0000000     0.0066200     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           6.            0.       22.0000       1.23569        2.0729        2.0399        2.0427        2.0281         0.000       28.4216     0.1922686     0.0060288     0.0000000     0.0000000     0.0060288     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
           6.            0.       22.0000       1.22100        2.0761        2.0409        2.0460        2.0316         0.000       28.3579     0.1893325     0.0055266     0.0000000     0.0000000     0.0055266     0.0000000     0.0000000     0.0000000     0.0000000     0.0000000 
